user_email,course_id,tipo_actividad,timestamp,activity_id,detalles,progress_percent,grade,device_info,teacher_name,teacher_email,teacher_avg
mike@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-10T16:00:00Z,c8623068-9601-5119-8eb8-a7bfde9c6908,Completo el quiz del curso Sistemas_Operativos,50,8.7,Macbook,Jose,jose@iteso.mx,7.0
mike@iteso.mx,Sistemas_Operativos,TAREA,2024-10-11T16:00:00Z,0c1dce95-7c88-5004-9ca8-6d007d111952,Entrego tarea del curso Sistemas_Operativos,50,7.5,iPhone,Jose,jose@iteso.mx,7.0
anna@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-12T16:00:00Z,f3fe376c-b765-54d0-b071-f3b749d53c4b,Completo el quiz del curso Sistemas_Operativos,55,8.1,iPhone,Miguel,miguel@iteso.mx,7.3
anna@iteso.mx,Sistemas_Operativos,TAREA,2024-10-13T16:00:00Z,4d337ba8-dcbd-5147-a590-9715a58356bc,Entrego tarea del curso Sistemas_Operativos,55,9.6,Windows Laptop,Miguel,miguel@iteso.mx,7.3
li@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-14T16:00:00Z,8c58494e-d12e-5a77-95a5-91f69ee0ffc9,Completo el quiz del curso Sistemas_Operativos,60,9.3,Windows Laptop,Jose,jose@iteso.mx,7.6
li@iteso.mx,Sistemas_Operativos,TAREA,2024-10-15T16:00:00Z,eed59280-fd97-5479-a590-7f0895167729,Entrego tarea del curso Sistemas_Operativos,60,8.1,Android Tablet,Jose,jose@iteso.mx,7.6
carlos@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-16T16:00:00Z,2be9ee8f-5df5-517c-8b41-110c439b2ab5,Completo el quiz del curso Sistemas_Operativos,65,7.0,Android Tablet,Miguel,miguel@iteso.mx,7.9
carlos@iteso.mx,Sistemas_Operativos,TAREA,2024-10-17T16:00:00Z,ccf18d7b-e286-5d93-8960-5c950888b818,Entrego tarea del curso Sistemas_Operativos,65,8.3,iPad,Miguel,miguel@iteso.mx,7.9
maria@iteso.mx,Sistemas_Operativos,QUIZ,2024-10-18T16:00:00Z,3fa8693a-4c95-5fe4-be4c-f8b71abf32a8,Completo el quiz del curso Sistemas_Operativos,70,7.0,iPad,Jose,jose@iteso.mx,8.2
maria@iteso.mx,Sistemas_Operativos,TAREA,2024-10-19T16:00:00Z,d6dc548b-8652-5482-8ad3-e61b015759cd,Entrego tarea del curso Sistemas_Operativos,70,6.7,Linux PC,Jose,jose@iteso.mx,8.2
